time_h,edges_found
0.0169,617
0.0325,650
0.0481,650
0.0636,650
0.0789,650
0.0944,650
0.1097,650
0.1253,650
0.1408,650
0.1561,650
0.1717,662
0.1872,664
0.2028,667
0.2183,667
0.2339,667
0.2494,667
0.2650,667
0.2806,667
0.2958,667
0.3114,667
0.3269,667
0.3425,667
0.3581,667
0.3733,667
0.3889,667
0.4044,667
0.4200,667
0.4356,667
0.4511,667
0.4667,667
0.4819,667
0.4975,667
0.5131,667
0.5286,667
0.5442,667
0.5597,667
0.5750,667
0.5906,667
0.6061,667
0.6217,667
0.6372,667
0.6528,667
0.6683,667
0.6842,667
0.6997,667
0.7153,667
0.7308,667
0.7464,667
0.7619,667
0.7775,667
0.7931,667
0.8086,667
0.8242,667
0.8397,667
0.8553,667
0.8708,667
0.8864,667
0.9019,667
0.9175,667
0.9331,667
0.9486,667
0.9642,667
0.9797,667
0.9953,667
1.0108,667
1.0264,667
1.0419,667
1.0575,667
1.0731,667
1.0886,667
1.1042,667
1.1197,667
1.1353,667
1.1508,667
1.1664,667
1.1819,667
1.1975,667
1.2131,667
1.2286,667
1.2442,667
1.2600,667
1.2756,667
1.2911,667
1.3067,667
1.3222,667
1.3378,667
1.3533,667
1.3689,667
1.3844,667
1.4000,667
1.4156,667
1.4311,667
1.4467,667
1.4622,667
1.4778,667
1.4933,667
1.5089,667
1.5244,667
1.5400,667
1.5556,667
1.5711,667
1.5867,667
1.6022,667
1.6178,667
1.6333,667
1.6489,667
1.6644,667
1.6800,667
1.6956,667
1.7111,667
1.7267,667
1.7422,667
1.7578,667
1.7736,667
1.7892,667
1.8047,667
1.8203,667
1.8358,667
1.8514,667
1.8669,667
1.8825,667
1.8981,667
1.9136,667
1.9292,667
1.9447,667
1.9603,667
1.9758,667
1.9914,667
2.0069,667
2.0225,667
2.0381,667
2.0536,667
2.0692,667
2.0847,667
2.1003,667
2.1158,667
2.1314,667
2.1469,667
2.1625,667
2.1781,667
2.1936,667
2.2092,667
2.2247,667
2.2403,667
2.2558,667
2.2714,667
2.2869,667
2.3025,667
2.3181,667
2.3336,667
2.3492,667
2.3647,667
2.3803,667
2.3961,667
2.4117,667
2.4272,667
2.4428,667
2.4583,667
2.4739,667
2.4894,667
2.5050,667
2.5206,667
2.5361,667
2.5517,667
2.5672,667
2.5828,667
2.5983,667
2.6139,667
2.6294,667
2.6450,667
2.6606,667
2.6761,667
2.6917,667
2.7072,667
2.7228,667
2.7383,667
2.7536,667
2.7692,667
2.7847,667
2.8003,667
2.8161,667
2.8317,667
2.8472,667
2.8628,667
2.8783,667
2.8936,667
2.9092,667
2.9247,667
2.9403,667
2.9558,667
2.9714,667
2.9869,667
3.0022,667
3.0178,667
3.0333,667
3.0489,667
3.0644,667
3.0800,667
3.0956,667
3.1111,667
3.1264,667
3.1419,667
3.1575,667
3.1731,667
3.1886,667
3.2042,667
3.2197,667
3.2353,667
3.2508,667
3.2664,667
3.2817,667
3.2972,667
3.3128,667
3.3283,667
3.3439,667
3.3594,667
3.3750,667
3.3906,667
3.4061,667
3.4217,667
3.4369,667
3.4525,667
3.4681,667
3.4836,667
3.4992,667
3.5147,667
3.5300,667
3.5456,667
3.5611,667
3.5767,667
3.5922,667
3.6078,667
3.6233,667
3.6389,667
3.6544,667
3.6700,667
3.6853,667
3.7008,667
3.7164,667
3.7319,667
3.7475,667
3.7631,667
3.7786,667
3.7942,667
3.8097,667
3.8253,667
3.8408,667
3.8564,667
3.8717,667
3.8872,667
3.9028,667
3.9183,667
3.9339,667
3.9494,667
3.9650,667
3.9806,667
3.9961,667
4.0117,667
4.0272,667
4.0428,667
4.0581,667
4.0736,667
4.0892,667
4.1047,667
4.1203,667
4.1358,667
4.1514,667
4.1669,667
4.1825,667
4.1981,667
4.2136,667
4.2292,667
4.2447,667
4.2600,667
4.2756,667
4.2911,667
4.3067,667
4.3222,667
4.3378,667
4.3533,667
4.3689,667
4.3844,667
4.4000,667
4.4156,667
4.4311,667
4.4464,667
4.4619,667
4.4775,667
4.4931,667
4.5086,667
4.5242,667
4.5397,667
4.5553,667
4.5708,667
4.5864,667
4.6019,667
4.6175,667
4.6331,667
4.6486,667
4.6639,667
4.6794,667
4.6950,667
4.7106,667
4.7261,667
4.7417,667
4.7572,667
4.7725,667
4.7881,667
4.8036,667
4.8192,667
4.8347,667
4.8503,667
4.8658,667
4.8814,667
4.8967,667
4.9122,667
4.9278,667
4.9433,667
4.9589,667
4.9744,667
4.9900,667
5.0056,667
5.0167,667
5.0323,667
5.0479,667
5.0635,667
5.0791,667
5.0947,667
5.1103,667
5.1259,667
5.1415,667
5.1571,667
5.1727,667
5.1883,667
5.2039,667
5.2195,667
5.2351,667
5.2507,667
5.2663,667
5.2819,667
5.2975,667
5.3131,667
5.3287,667
5.3443,667
5.3599,667
5.3755,667
5.3911,667
5.4067,667
5.4223,667
5.4379,667
5.4535,667
5.4691,667
5.4847,667
5.5003,667
5.5159,667
5.5315,667
5.5471,667
5.5627,667
5.5783,667
5.5939,667
5.6095,667
5.6251,667
5.6407,667
5.6563,667
5.6719,667
5.6875,667
5.7031,667
5.7187,667
5.7343,667
5.7499,667
5.7655,667
5.7811,667
5.7967,667
5.8123,667
5.8279,667
5.8435,667
5.8591,667
5.8747,667
5.8903,667
5.9059,667
5.9215,667
5.9371,667
5.9527,667
5.9683,667
5.9839,667
5.9995,667
6.0151,667
6.0167,667
