gen_index,union_edges,best_edges
-1,341,295
0,540,333
1,550,334
2,559,341
3,567,345
4,571,351
5,572,340
6,573,339
7,573,336
8,574,342
9,576,346
10,578,344
11,579,361
12,581,355
13,581,352
14,582,346
15,582,353
16,582,350
17,582,349
18,582,357
19,582,341
20,582,348
21,583,350
22,585,361
23,585,351
24,585,347
25,585,357
26,585,343
27,585,352
28,585,354
29,585,363
30,585,351
31,585,354
32,585,364
33,586,359
34,586,351
35,586,362
36,586,359
37,586,347
38,586,356
39,588,359
40,588,354
41,588,345
42,589,353
43,589,355
44,589,364
45,589,343
46,591,355
47,592,354
48,594,355
49,594,357
50,594,348
51,594,342
52,594,353
53,594,364
54,594,356
55,594,356
56,594,351
57,594,356
58,595,360
59,595,365
60,595,354
61,595,344
62,595,347
63,595,350
64,595,361
